,Name,region,country,type,url
20903,University of Oslo,Europe,nor,Local government,http://dx.doi.org/10.13039/501100005366
20904,UNED,Europe,esp,Universities (academic only),http://dx.doi.org/10.13039/501100005367
20905,Société Française d'Exportation des Ressources Educatives,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005368
20906,Ministry of Foreign Affairs of Denmark,Europe,dnk,National government,http://dx.doi.org/10.13039/501100005369
20907,Gates Cambridge Trust,Europe,gbr,Other non-profit organizations,http://dx.doi.org/10.13039/501100005370
20908,湖北理工学院,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005371
20909,桂林电子科技大学,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005372
20910,KAIARI,Asia,kor,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005373
20911,NUPT,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005374
20912,Latvian Council of Science,Europe,lva,National government,http://dx.doi.org/10.13039/501100005375
20913,MIUN,Europe,swe,Local government,http://dx.doi.org/10.13039/501100005376
20914,BCA,Africa,bwa,Local government,http://dx.doi.org/10.13039/501100005377
20915,Hacettepe University,Asia,tur,Universities (academic only),http://dx.doi.org/10.13039/501100005378
20916,Seirei Christopher University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005379
20917,Bundesamt für Energie,Europe,che,National government,http://dx.doi.org/10.13039/501100005380
20918,Foundation For Children,Oceania,aus,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005381
20919,國立陽明大學,Asia,twn,Local government,http://dx.doi.org/10.13039/501100005382
20920,Institute of Animal Physiology and Genetics AS CR,Europe,cze,Universities (academic only),http://dx.doi.org/10.13039/501100005383
20921,Indian Agricultural Research Institute,Asia,ind,National government,http://dx.doi.org/10.13039/501100005384
20922,Council for Higher Education of Israel,Asia,isr,National government,http://dx.doi.org/10.13039/501100005385
20923,Israeli Centers for Research Excellence,Asia,isr,National government,http://dx.doi.org/10.13039/501100005386
20924,Mamiraua Institute,Americas,bra,Other non-profit organizations,http://dx.doi.org/10.13039/501100005387
20925,ITCR,Americas,cri,Universities (academic only),http://dx.doi.org/10.13039/501100005388
20926,Università degli Studi dell'Insubria,Europe,ita,Universities (academic only),http://dx.doi.org/10.13039/501100005389
20927,Alfred Österlunds Foundation,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005390
20928,Tehran Heart Center,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005391
20929,Xi'an University of Architecture and Technology,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100005392
20930,Institute of Food Technology,Americas,bra,Other non-profit organizations,http://dx.doi.org/10.13039/501100005393
20931,"Ministry of Agricultural, Food and Forestry Policies",Europe,ita,National government,http://dx.doi.org/10.13039/501100005401
20932,DDI,Asia,kwt,Other non-profit organizations,http://dx.doi.org/10.13039/501100005402
20933,Danish Ministry of Employment,Europe,dnk,National government,http://dx.doi.org/10.13039/501100005403
20934,WEA,Europe,dnk,National government,http://dx.doi.org/10.13039/501100005404
20935,Ritsumeikan University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005405
20936,Fundacja Badań i Rozwoju Nauki,Europe,pol,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005406
20937,Food and Health Bureau of the Government of the Hong Kong Special Administrative Region,Asia,hkg,National government,http://dx.doi.org/10.13039/501100005407
20938,UESTC,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005408
20939,Fooyin University,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100005410
20940,IPEP,Europe,grc,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005411
20941,Shahid Chamran University,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005412
20942,Universidad Paris Descartes,Europe,fra,Universities (academic only),http://dx.doi.org/10.13039/501100005413
20943,University of Latvia,Europe,lva,Universities (academic only),http://dx.doi.org/10.13039/501100005414
20944,University of Iceland,Europe,isl,Universities (academic only),http://dx.doi.org/10.13039/501100005415
20945,Research Council of Norway,Europe,nor,National government,http://dx.doi.org/10.13039/501100005416
20946,Universiti Teknologi Malaysia,Asia,mys,Universities (academic only),http://dx.doi.org/10.13039/501100005417
20947,مؤسسة الملك فيصل الخيرية مؤسسة,Asia,sau,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005418
20948,Syngenta Foundation,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005419
20949,Dezhou University,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005420
20950,Guilan University of Medical Sciences,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005421
20951,Gastrointestinal & Liver Diseases Research Center,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005422
20952,Akademiska Sjukhuset,Europe,swe,Universities (academic only),http://dx.doi.org/10.13039/501100005423
20953,Varsinais-Suomen Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005424
20954,Uudenmaan Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005425
20955,Etelä-Savon Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005426
20956,South Ostrobothnia Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005427
20957,South Karelia Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005428
20958,Satakunnan Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005429
20959,Päijät-Häme Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005430
20960,Pirkanmaan Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005431
20961,Pohjois-Savon Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005432
20962,North Ostrobothnia Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005433
20963,North Karelia Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005434
20964,Lapland Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005435
20965,Kymenlaakson Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005436
20966,Kainuun Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005437
20967,Häme Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005438
20968,Central Ostrobothnia Regional Fund,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005439
20969,Keski-Suomen Rahasto,Europe,fin,Local government,http://dx.doi.org/10.13039/501100005440
20970,Vali-e-Asr University of Rafsanjan,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005580
20971,University of Ghana,Africa,gha,Universities (academic only),http://dx.doi.org/10.13039/501100005601
20972,University of Ghana Business School,Africa,gha,Universities (academic only),http://dx.doi.org/10.13039/501100005602
20973,UASD,Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100005603
20974,Universidad de Huelva,Europe,esp,Local government,http://dx.doi.org/10.13039/501100005604
20975,Universiti Malaysia Pahang,Asia,mys,Universities (academic only),http://dx.doi.org/10.13039/501100005605
20976,GIS,Asia,sgp,Other non-profit organizations,http://dx.doi.org/10.13039/501100005606
20977,Korea Green Promotion Agency,Asia,kor,Other non-profit organizations,http://dx.doi.org/10.13039/501100005608
20978,University of Turku,Europe,fin,Universities (academic only),http://dx.doi.org/10.13039/501100005609
20979,Fukuoka University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005610
20980,University of Fukui,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005611
20981,Shionogi & Co. Ltd.,Asia,jpn,For-profit companies (industry),http://dx.doi.org/10.13039/501100005612
20982,AVC,Americas,can,Universities (academic only),http://dx.doi.org/10.13039/501100005613
20983,BCCA,Americas,can,Local government,http://dx.doi.org/10.13039/501100005614
20984,"Ministry of Technology, Innovation and Citizens' Services",Americas,can,Local government,http://dx.doi.org/10.13039/501100005615
20985,MUN,Americas,can,Universities (academic only),http://dx.doi.org/10.13039/501100005616
20986,CRE,Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100005617
20987,"School of Physics, University of Bristol",Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100005618
20988,Ministerstvo Kultury,Europe,cze,National government,http://dx.doi.org/10.13039/501100005619
20989,"Hellenic Ministry of Infrastructure, Transport and Networks",Europe,grc,National government,http://dx.doi.org/10.13039/501100005620
20990,Kasetsart University Research and Development Institute,Asia,tha,Universities (academic only),http://dx.doi.org/10.13039/501100005621
20991,Internationale Bodensee-Hochschule,Europe,deu,International organizations,http://dx.doi.org/10.13039/501100005622
20992,Tokushima Daigaku,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005623
20993,MHH,Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100005624
20994,HCDCP,Europe,grc,National government,http://dx.doi.org/10.13039/501100005625
20995,UR,Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100005626
20996,Université de Liège,Europe,bel,Universities (academic only),http://dx.doi.org/10.13039/501100005627
20997,"University of Veterinary Medicine Hannover, Foundation",Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005629
20998,Société Française de Cardiologie,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005630
20999,Universidad Católica de la Santísima Concepción,Americas,chl,Universities (academic only),http://dx.doi.org/10.13039/501100005631
21000,National Centre for Research and Development,Europe,pol,National government,http://dx.doi.org/10.13039/501100005632
21001,Sydäntutkimussäätiö,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005633
21002,Finnish Dental Society Apollonia,Europe,fin,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005634
21003,Calouste Gulbenkian Foundation,Europe,prt,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005635
21004,Fundação Arthur Bernardes,Americas,bra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005636
21005,Tekniikan Edistämissäätiö,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005637
21006,INBEQMeDI,Americas,bra,National government,http://dx.doi.org/10.13039/501100005638
21007,University of Sao Paulo,Americas,bra,Universities (academic only),http://dx.doi.org/10.13039/501100005639
21008,FMUSP,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005640
21009,Swedish Carnivore Association,Europe,swe,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005641
21010,UNISS,Europe,ita,Universities (academic only),http://dx.doi.org/10.13039/501100005642
21011,Lodz Üniversitesi,Europe,pol,Universities (academic only),http://dx.doi.org/10.13039/501100005643
21012,Universität Salzburg,Europe,aut,Universities (academic only),http://dx.doi.org/10.13039/501100005644
21013,Ministry of Education and Training,Asia,vnm,National government,http://dx.doi.org/10.13039/501100005645
21014,Healing Foundation,Europe,gbr,Other non-profit organizations,http://dx.doi.org/10.13039/501100005661
21015,Neil and Norma Hill Foundation,Oceania,aus,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005662
21016,Fundação de Amparo à Pesquisa e Inovação do Estado de Santa Catarina,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005667
21017,FAPDF,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005668
21018,FAPESQ,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005669
21019,FAPERN,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005670
21020,FAPITEC/SE,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005671
21021,"Foundation for Support and Development of Education, Science and Technology of the State of Mato Grosso do Sul",Americas,bra,Local government,http://dx.doi.org/10.13039/501100005672
21022,"Fundação de Apoio ao Ensino, Pesquisa e Extensão de Itajubá",Americas,bra,National government,http://dx.doi.org/10.13039/501100005673
21023,Foundation for Research Development,Americas,bra,National government,http://dx.doi.org/10.13039/501100005674
21024,FUNTEC,Americas,bra,National government,http://dx.doi.org/10.13039/501100005675
21025,Fundación Josep Carreras Contra la Leucemia,Europe,esp,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005676
21026,Deutsche José Carreras Leukämie-Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005677
21027,Josep Carreras Leukaemia Foundation,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005678
21028,Gauhati University,Asia,ind,Local government,http://dx.doi.org/10.13039/501100005679
21029,Gauteng Department of Agriculture and Rural Development,Africa,zaf,National government,http://dx.doi.org/10.13039/501100005680
21030,Genesis Pharma S.A.,Europe,grc,For-profit companies (industry),http://dx.doi.org/10.13039/501100005681
21031,University of Cauca,Americas,col,Local government,http://dx.doi.org/10.13039/501100005682
21032,Kyoto University,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005683
21033,Goethe University Frankfurt am Main,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005687
21034,Gottfried and Julia Bangerter-Rhyner Foundation,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005688
21035,Gothenburg Medical Society,Europe,swe,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005689
21036,Saarland University,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005690
21037,Hamedan University of Technology,Asia,irn,Local government,http://dx.doi.org/10.13039/501100005691
21038,Hakim Sabzevari University,Asia,irn,Local government,http://dx.doi.org/10.13039/501100005692
21039,Hainan University,Asia,chn,Local government,http://dx.doi.org/10.13039/501100005693
21040,Hori Sciences & Arts Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005694
21041,Tottori University,Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005695
21042,University of Orléans,Europe,fra,Local government,http://dx.doi.org/10.13039/501100005696
21043,"Ecole Doctorale Santé, Sciences Biologique et Chimie du Vivant",Europe,fra,Local government,http://dx.doi.org/10.13039/501100005697
21044,"School of Informatics, University of Edinburgh",Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100005698
21045,Università del Piemonte Orientale Amedeo Avogadro,Europe,ita,Local government,http://dx.doi.org/10.13039/501100005699
21046,Åhlén Foundation,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005701
21047,"Akasaki Institute, Nagoya University",Asia,jpn,Local government,http://dx.doi.org/10.13039/501100005702
21048,Akdeniz University,Asia,tur,Local government,http://dx.doi.org/10.13039/501100005703
21049,"St. Edmund’s College, University of Cambridge",Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100005705
21050,BTBU,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100005706
21051,AfT,Europe,deu,Other non-profit organizations,http://dx.doi.org/10.13039/501100005707
21052,Universiti Teknologi Petronas,Asia,mys,Local government,http://dx.doi.org/10.13039/501100005710
21053,Universität Hamburg,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005711
21054,University of Jordan,Asia,jor,Local government,http://dx.doi.org/10.13039/501100005712
21055,TUM,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005713
21056,Darmstadt University of Technology,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005714
21057,University of Maine,Europe,fra,Universities (academic only),http://dx.doi.org/10.13039/501100005715
21058,Babol University of Medical Sciences,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005716
21059,University of Haifa,Asia,isr,Universities (academic only),http://dx.doi.org/10.13039/501100005717
21060,Dicle University,Asia,tur,Local government,http://dx.doi.org/10.13039/501100005719
21061,"Department of Chemistry, Aligarh Muslim University",Asia,ind,Local government,http://dx.doi.org/10.13039/501100005720
21062,Universität Bielefeld,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005721
21063,LMU,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005722
21064,CRUTECH,Africa,nga,Local government,http://dx.doi.org/10.13039/501100005724
21065,"National Plan for Science, Technology and Innovation",Asia,sau,Universities (academic only),http://dx.doi.org/10.13039/501100005725
21066,University of Coimbra,Europe,prt,Universities (academic only),http://dx.doi.org/10.13039/501100005727
21067,University of Salento,Europe,ita,Local government,http://dx.doi.org/10.13039/501100005728
21068,University of Salento,Europe,ita,Local government,http://dx.doi.org/10.13039/501100005729
21069,Juntendo University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005731
21070,NTOU,Asia,twn,Local government,http://dx.doi.org/10.13039/501100005732
21071,"Biologian Laitos, Oulun Yliopisto",Europe,fin,Local government,http://dx.doi.org/10.13039/501100005734
21072,TKU,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100005735
21073,University Paris Diderot,Europe,fra,Local government,http://dx.doi.org/10.13039/501100005736
21074,Université Pierre et Marie Curie,Europe,fra,Local government,http://dx.doi.org/10.13039/501100005737
21075,"Central Research Institute, Fukuoka University",Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005738
21076,Universidad Nacional Autónoma de México,Americas,mex,Local government,http://dx.doi.org/10.13039/501100005739
21077,Universidad Nacional del Sur,Americas,arg,Local government,http://dx.doi.org/10.13039/501100005740
21078,Polytechnic University of Cartagena,Europe,esp,Local government,http://dx.doi.org/10.13039/501100005741
21079,Federal University of Goias,Americas,bra,Local government,http://dx.doi.org/10.13039/501100005742
21080,Catholic University of the Sacred Heart,Europe,ita,Universities (academic only),http://dx.doi.org/10.13039/501100005743
21081,Stiftelsen för Pediatrisk Forskning,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005744
21082,University of Atacama,Americas,chl,Local government,http://dx.doi.org/10.13039/501100005745
21083,National University of the Litoral,Americas,arg,Local government,http://dx.doi.org/10.13039/501100005746
21084,A.P. Møller Foundation,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005747
21085,AUST,Africa,nga,Universities (academic only),http://dx.doi.org/10.13039/501100005749
21086,Stiftelsen Edit Jakobssons Donationsfond,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005751
21087,"Mokslo, Inovaciju ir Technologiju Agentura",Europe,ltu,National government,http://dx.doi.org/10.13039/501100005752
21088,Royal Physiographic Society in Lund,Europe,swe,Universities (academic only),http://dx.doi.org/10.13039/501100005753
21089,Sahlgrenska Universitetssjukhuset,Europe,swe,Universities (academic only),http://dx.doi.org/10.13039/501100005754
21090,"Ministry of Labor, Family, and Social Protection",Europe,rou,National government,http://dx.doi.org/10.13039/501100005755
21091,SKUMS,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005756
21092,UCAD,Africa,sen,Local government,http://dx.doi.org/10.13039/501100005757
21093,Università Politecnica delle Marche,Europe,ita,Universities (academic only),http://dx.doi.org/10.13039/501100005758
21094,University of Gothenburg,Europe,swe,Universities (academic only),http://dx.doi.org/10.13039/501100005760
21095,Sahlgrenska Akademin,Europe,swe,Universities (academic only),http://dx.doi.org/10.13039/501100005761
21096,National Taiwan University Hospital,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100005762
21097,Oskar Öflunds Stiftelse,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005763
21098,Universidade de Lisboa,Europe,prt,Universities (academic only),http://dx.doi.org/10.13039/501100005765
21099,AU,Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100005767
21100,"SAP, AU",Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100005768
21101,NIES,Asia,jpn,National government,http://dx.doi.org/10.13039/501100005769
21102,Dokuz Eylul University,Asia,tur,Local government,http://dx.doi.org/10.13039/501100005771
21103,Université Charles-de-Gaulle - Lille 3,Europe,fra,Local government,http://dx.doi.org/10.13039/501100005772
21104,Olten Heart Foundation,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005773
21105,Universidad de Barcelona,Europe,esp,Local government,http://dx.doi.org/10.13039/501100005774
21106,Stiftung zur Förderung der Reinhold-Würth-Hochschule der Hochschule Heilbronn,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005777
21107,Central University of Technology,Africa,zaf,Local government,http://dx.doi.org/10.13039/501100005778
21108,Cheng Shiu University,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100005779
21109,CU,Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100005780
21110,Kone Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005781
21111,Nara Medical University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005782
21112,University of Kashan,Asia,irn,Local government,http://dx.doi.org/10.13039/501100005783
21113,Högskolan Dalarna,Europe,swe,Local government,http://dx.doi.org/10.13039/501100005784
21114,"Faculty of Medicine, Dalhousie University",Americas,can,Local government,http://dx.doi.org/10.13039/501100005785
21115,"Center of Excellence for Environmental Medicine, Kaohsiung Medical University",Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100005787
21116,Medizinische Universität Wien,Europe,aut,Local government,http://dx.doi.org/10.13039/501100005788
21117,TTÜ,Europe,est,Local government,http://dx.doi.org/10.13039/501100005789
21118,TU,Asia,tha,Local government,http://dx.doi.org/10.13039/501100005790
21119,"Sirindhorn International Institute of Technology, Thammasat University",Asia,tha,Local government,http://dx.doi.org/10.13039/501100005791
21120,University System of Taiwan,Asia,twn,Local government,http://dx.doi.org/10.13039/501100005792
21121,"Chang Gung Memorial Hospital, Linkou",Asia,twn,Other non-profit organizations,http://dx.doi.org/10.13039/501100005795
21122,"Department of Biochemistry, University of Cambridge",Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100005796
21123,Vereniging Trustfonds Erasmus University Rotterdam,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005797
21124,"Faculty of Agro-Industry, Chiang Mai University",Asia,tha,Local government,http://dx.doi.org/10.13039/501100005798
21125,NCTU,Asia,twn,Local government,http://dx.doi.org/10.13039/501100005799
21126,Autoritatea Natională pentru Cercetare Stiintifică,Europe,rou,National government,http://dx.doi.org/10.13039/501100005802
21127,Hyogo Prefecture Health Promotion Association,Asia,jpn,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005805
21128,Hayao Nakayama Foundation for Science and Technology and Culture,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005806
21129,Indian Institute of Management Bangalore,Asia,ind,Local government,http://dx.doi.org/10.13039/501100005807
21130,IITB,Asia,ind,Local government,http://dx.doi.org/10.13039/501100005808
21131,Hyderabad Eye Research Foundation,Asia,ind,Other non-profit organizations,http://dx.doi.org/10.13039/501100005809
21132,Deutschen AIDS-Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005841
21133,HOPE Cape Town Association,Africa,zaf,Other non-profit organizations,http://dx.doi.org/10.13039/501100005842
21134,HOPE-Kapstadt-Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005843
21135,UNDIP,Asia,idn,Local government,http://dx.doi.org/10.13039/501100005844
21136,Hyogo College of Medicine,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100005845
21137,Friedrich-Ebert-Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005846
21138,Health and Medical Research Fund,Asia,hkg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005847
21139,HCPF,Asia,hkg,National government,http://dx.doi.org/10.13039/501100005848
21140,BMSU,Asia,irn,Universities (academic only),http://dx.doi.org/10.13039/501100005849
21141,International Union Against Tuberculosis and Lung Disease,Europe,fra,Other non-profit organizations,http://dx.doi.org/10.13039/501100005850
21142,Shahid Beheshti University of Medical Sciences,Asia,irn,Local government,http://dx.doi.org/10.13039/501100005851
21143,"RIDS, SBUMS",Asia,irn,Local government,http://dx.doi.org/10.13039/501100005852
21144,University of Chile,Americas,chl,Local government,http://dx.doi.org/10.13039/501100005853
21145,Facultad de Ciencias Físicas y Matemáticas,Americas,chl,Local government,http://dx.doi.org/10.13039/501100005854
21146,NOVA,Europe,prt,Local government,http://dx.doi.org/10.13039/501100005855
21147,"FCT, UNL",Europe,prt,Local government,http://dx.doi.org/10.13039/501100005856
21148,PULS,Europe,pol,Local government,http://dx.doi.org/10.13039/501100005857
21149,Heidelberg Center for Quantum Dynamics,Europe,deu,Local government,http://dx.doi.org/10.13039/501100005858
21150,Dr. Hella-Bühler-Foundation,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005859
21151,Helsefonden,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005860
21152,Herta Christensens Fond,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005861
21153,Danish Council for Development Research,Europe,dnk,Other non-profit organizations,http://dx.doi.org/10.13039/501100005862
21154,National Brain Research Centre,Asia,ind,National government,http://dx.doi.org/10.13039/501100005863
21155,"National Commission for Science, Technology and Innovation",Africa,ken,National government,http://dx.doi.org/10.13039/501100005864
21156,公益財団法人 持田記念医学薬学振興財団,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005865
21157,FEMH,Asia,twn,Other non-profit organizations,http://dx.doi.org/10.13039/501100005866
21158,Bangladesh Agricultural Research Institute,Asia,bgd,National government,http://dx.doi.org/10.13039/501100005867
21159,Institute for the Study of Affective Neuroscience,Asia,isr,Other non-profit organizations,http://dx.doi.org/10.13039/501100005868
21160,University of Fribourg,Europe,che,Universities (academic only),http://dx.doi.org/10.13039/501100005869
21161,ASCN,Europe,che,Other non-profit organizations,http://dx.doi.org/10.13039/501100005870
21162,BDU,Africa,eth,Universities (academic only),http://dx.doi.org/10.13039/501100005872
21163,Finska Celiakiförbundet,Europe,fin,Associations and societies (private and public),http://dx.doi.org/10.13039/501100005873
21164,G. d'Annunzio University of Chieti Pescara,Europe,ita,Universities (academic only),http://dx.doi.org/10.13039/501100005874
21165,Research Council for Culture and Society,Europe,fin,Universities (academic only),http://dx.doi.org/10.13039/501100005875
21166,Forskningsrådet för Biovetenskap och Miljö,Europe,fin,Universities (academic only),http://dx.doi.org/10.13039/501100005876
21167,Forskningsrådet för Naturvetenskap och Teknik,Europe,fin,Universities (academic only),http://dx.doi.org/10.13039/501100005877
21168,Research Council for Health,Europe,fin,Universities (academic only),http://dx.doi.org/10.13039/501100005878
21169,National Centre for Biological Sciences,Asia,ind,Other non-profit organizations,http://dx.doi.org/10.13039/501100005879
21170,NIBR,Asia,kor,National government,http://dx.doi.org/10.13039/501100005880
21171,Ministry of Human Capacities,Europe,hun,National government,http://dx.doi.org/10.13039/501100005881
21172,Dr. Rainald Stromeyer-Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005882
21173,COSTECH,Africa,tza,National government,http://dx.doi.org/10.13039/501100005883
21174,Centro Nacional de Investigaciones Cardiovasculares,Europe,esp,National government,http://dx.doi.org/10.13039/501100005884
21175,Shimabara Science Promotion Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100005885
21176,"Chilian Ministry of Economics, Development and Tourism",Americas,chl,National government,http://dx.doi.org/10.13039/501100005886
21177,"Faculty of Sciences, University of Adelaide",Oceania,aus,Universities (academic only),http://dx.doi.org/10.13039/501100005887
21178,UMED,Europe,pol,Universities (academic only),http://dx.doi.org/10.13039/501100005888
21179,"Faculty of Education, Victoria University of Wellington",Oceania,nzl,Universities (academic only),http://dx.doi.org/10.13039/501100005889
21180,Ministry of Health,Asia,chn,National government,http://dx.doi.org/10.13039/501100005890
